group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10363.0,ns,3
generator-benchmark,04 next-gen 0.1.1 boxed,,,,30679.0,ns,6
generator-benchmark,04 next-gen 0.1.1 boxed,,,,40123.0,ns,9
generator-benchmark,04 next-gen 0.1.1 boxed,,,,41080.0,ns,12
generator-benchmark,04 next-gen 0.1.1 boxed,,,,51386.0,ns,15
generator-benchmark,04 next-gen 0.1.1 boxed,,,,61654.0,ns,18
generator-benchmark,04 next-gen 0.1.1 boxed,,,,71977.0,ns,21
generator-benchmark,04 next-gen 0.1.1 boxed,,,,82232.0,ns,24
generator-benchmark,04 next-gen 0.1.1 boxed,,,,92598.0,ns,27
generator-benchmark,04 next-gen 0.1.1 boxed,,,,102764.0,ns,30
generator-benchmark,04 next-gen 0.1.1 boxed,,,,113165.0,ns,33
generator-benchmark,04 next-gen 0.1.1 boxed,,,,123313.0,ns,36
generator-benchmark,04 next-gen 0.1.1 boxed,,,,133428.0,ns,39
generator-benchmark,04 next-gen 0.1.1 boxed,,,,143870.0,ns,42
generator-benchmark,04 next-gen 0.1.1 boxed,,,,154238.0,ns,45
generator-benchmark,04 next-gen 0.1.1 boxed,,,,164193.0,ns,48
generator-benchmark,04 next-gen 0.1.1 boxed,,,,174611.0,ns,51
generator-benchmark,04 next-gen 0.1.1 boxed,,,,185083.0,ns,54
generator-benchmark,04 next-gen 0.1.1 boxed,,,,195097.0,ns,57
generator-benchmark,04 next-gen 0.1.1 boxed,,,,205331.0,ns,60
generator-benchmark,04 next-gen 0.1.1 boxed,,,,215966.0,ns,63
generator-benchmark,04 next-gen 0.1.1 boxed,,,,225970.0,ns,66
generator-benchmark,04 next-gen 0.1.1 boxed,,,,236294.0,ns,69
generator-benchmark,04 next-gen 0.1.1 boxed,,,,246422.0,ns,72
generator-benchmark,04 next-gen 0.1.1 boxed,,,,256769.0,ns,75
generator-benchmark,04 next-gen 0.1.1 boxed,,,,267232.0,ns,78
generator-benchmark,04 next-gen 0.1.1 boxed,,,,279173.0,ns,81
generator-benchmark,04 next-gen 0.1.1 boxed,,,,287711.0,ns,84
generator-benchmark,04 next-gen 0.1.1 boxed,,,,297805.0,ns,87
generator-benchmark,04 next-gen 0.1.1 boxed,,,,309289.0,ns,90
generator-benchmark,04 next-gen 0.1.1 boxed,,,,318303.0,ns,93
generator-benchmark,04 next-gen 0.1.1 boxed,,,,329159.0,ns,96
generator-benchmark,04 next-gen 0.1.1 boxed,,,,339918.0,ns,99
generator-benchmark,04 next-gen 0.1.1 boxed,,,,350139.0,ns,102
generator-benchmark,04 next-gen 0.1.1 boxed,,,,360571.0,ns,105
generator-benchmark,04 next-gen 0.1.1 boxed,,,,370375.0,ns,108
generator-benchmark,04 next-gen 0.1.1 boxed,,,,381221.0,ns,111
generator-benchmark,04 next-gen 0.1.1 boxed,,,,391718.0,ns,114
generator-benchmark,04 next-gen 0.1.1 boxed,,,,404750.0,ns,117
generator-benchmark,04 next-gen 0.1.1 boxed,,,,410977.0,ns,120
generator-benchmark,04 next-gen 0.1.1 boxed,,,,421233.0,ns,123
generator-benchmark,04 next-gen 0.1.1 boxed,,,,431585.0,ns,126
generator-benchmark,04 next-gen 0.1.1 boxed,,,,441460.0,ns,129
generator-benchmark,04 next-gen 0.1.1 boxed,,,,451937.0,ns,132
generator-benchmark,04 next-gen 0.1.1 boxed,,,,462712.0,ns,135
generator-benchmark,04 next-gen 0.1.1 boxed,,,,577295.0,ns,138
generator-benchmark,04 next-gen 0.1.1 boxed,,,,700831.0,ns,141
generator-benchmark,04 next-gen 0.1.1 boxed,,,,523089.0,ns,144
generator-benchmark,04 next-gen 0.1.1 boxed,,,,532671.0,ns,147
generator-benchmark,04 next-gen 0.1.1 boxed,,,,526601.0,ns,150
generator-benchmark,04 next-gen 0.1.1 boxed,,,,523792.0,ns,153
generator-benchmark,04 next-gen 0.1.1 boxed,,,,534042.0,ns,156
generator-benchmark,04 next-gen 0.1.1 boxed,,,,544675.0,ns,159
generator-benchmark,04 next-gen 0.1.1 boxed,,,,554744.0,ns,162
generator-benchmark,04 next-gen 0.1.1 boxed,,,,569668.0,ns,165
generator-benchmark,04 next-gen 0.1.1 boxed,,,,575149.0,ns,168
generator-benchmark,04 next-gen 0.1.1 boxed,,,,585271.0,ns,171
generator-benchmark,04 next-gen 0.1.1 boxed,,,,596009.0,ns,174
generator-benchmark,04 next-gen 0.1.1 boxed,,,,606194.0,ns,177
generator-benchmark,04 next-gen 0.1.1 boxed,,,,616541.0,ns,180
generator-benchmark,04 next-gen 0.1.1 boxed,,,,628149.0,ns,183
generator-benchmark,04 next-gen 0.1.1 boxed,,,,636371.0,ns,186
generator-benchmark,04 next-gen 0.1.1 boxed,,,,646945.0,ns,189
generator-benchmark,04 next-gen 0.1.1 boxed,,,,657116.0,ns,192
generator-benchmark,04 next-gen 0.1.1 boxed,,,,670132.0,ns,195
generator-benchmark,04 next-gen 0.1.1 boxed,,,,677247.0,ns,198
generator-benchmark,04 next-gen 0.1.1 boxed,,,,690846.0,ns,201
generator-benchmark,04 next-gen 0.1.1 boxed,,,,698309.0,ns,204
generator-benchmark,04 next-gen 0.1.1 boxed,,,,708301.0,ns,207
generator-benchmark,04 next-gen 0.1.1 boxed,,,,718903.0,ns,210
generator-benchmark,04 next-gen 0.1.1 boxed,,,,790486.0,ns,213
generator-benchmark,04 next-gen 0.1.1 boxed,,,,859519.0,ns,216
generator-benchmark,04 next-gen 0.1.1 boxed,,,,885317.0,ns,219
generator-benchmark,04 next-gen 0.1.1 boxed,,,,780142.0,ns,222
generator-benchmark,04 next-gen 0.1.1 boxed,,,,769802.0,ns,225
generator-benchmark,04 next-gen 0.1.1 boxed,,,,780191.0,ns,228
generator-benchmark,04 next-gen 0.1.1 boxed,,,,790817.0,ns,231
