group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,09 genawaiter sync,,,,15949.0,ns,2
generator-benchmark,09 genawaiter sync,,,,50935.0,ns,4
generator-benchmark,09 genawaiter sync,,,,47222.0,ns,6
generator-benchmark,09 genawaiter sync,,,,62981.0,ns,8
generator-benchmark,09 genawaiter sync,,,,83362.0,ns,10
generator-benchmark,09 genawaiter sync,,,,94423.0,ns,12
generator-benchmark,09 genawaiter sync,,,,110190.0,ns,14
generator-benchmark,09 genawaiter sync,,,,126289.0,ns,16
generator-benchmark,09 genawaiter sync,,,,141746.0,ns,18
generator-benchmark,09 genawaiter sync,,,,157596.0,ns,20
generator-benchmark,09 genawaiter sync,,,,173373.0,ns,22
generator-benchmark,09 genawaiter sync,,,,188431.0,ns,24
generator-benchmark,09 genawaiter sync,,,,204492.0,ns,26
generator-benchmark,09 genawaiter sync,,,,219751.0,ns,28
generator-benchmark,09 genawaiter sync,,,,235992.0,ns,30
generator-benchmark,09 genawaiter sync,,,,251192.0,ns,32
generator-benchmark,09 genawaiter sync,,,,266956.0,ns,34
generator-benchmark,09 genawaiter sync,,,,282943.0,ns,36
generator-benchmark,09 genawaiter sync,,,,298748.0,ns,38
generator-benchmark,09 genawaiter sync,,,,314344.0,ns,40
generator-benchmark,09 genawaiter sync,,,,330312.0,ns,42
generator-benchmark,09 genawaiter sync,,,,346243.0,ns,44
generator-benchmark,09 genawaiter sync,,,,362943.0,ns,46
generator-benchmark,09 genawaiter sync,,,,377150.0,ns,48
generator-benchmark,09 genawaiter sync,,,,393156.0,ns,50
generator-benchmark,09 genawaiter sync,,,,408922.0,ns,52
generator-benchmark,09 genawaiter sync,,,,424687.0,ns,54
generator-benchmark,09 genawaiter sync,,,,440416.0,ns,56
generator-benchmark,09 genawaiter sync,,,,456084.0,ns,58
generator-benchmark,09 genawaiter sync,,,,470954.0,ns,60
generator-benchmark,09 genawaiter sync,,,,487531.0,ns,62
generator-benchmark,09 genawaiter sync,,,,505060.0,ns,64
generator-benchmark,09 genawaiter sync,,,,519356.0,ns,66
generator-benchmark,09 genawaiter sync,,,,534780.0,ns,68
generator-benchmark,09 genawaiter sync,,,,550086.0,ns,70
generator-benchmark,09 genawaiter sync,,,,566862.0,ns,72
generator-benchmark,09 genawaiter sync,,,,642960.0,ns,74
generator-benchmark,09 genawaiter sync,,,,729453.0,ns,76
generator-benchmark,09 genawaiter sync,,,,669577.0,ns,78
generator-benchmark,09 genawaiter sync,,,,629389.0,ns,80
generator-benchmark,09 genawaiter sync,,,,644784.0,ns,82
generator-benchmark,09 genawaiter sync,,,,660624.0,ns,84
generator-benchmark,09 genawaiter sync,,,,679721.0,ns,86
generator-benchmark,09 genawaiter sync,,,,691897.0,ns,88
generator-benchmark,09 genawaiter sync,,,,709237.0,ns,90
generator-benchmark,09 genawaiter sync,,,,723616.0,ns,92
generator-benchmark,09 genawaiter sync,,,,739354.0,ns,94
generator-benchmark,09 genawaiter sync,,,,755047.0,ns,96
generator-benchmark,09 genawaiter sync,,,,769335.0,ns,98
generator-benchmark,09 genawaiter sync,,,,786924.0,ns,100
generator-benchmark,09 genawaiter sync,,,,802022.0,ns,102
generator-benchmark,09 genawaiter sync,,,,818488.0,ns,104
generator-benchmark,09 genawaiter sync,,,,834896.0,ns,106
generator-benchmark,09 genawaiter sync,,,,851096.0,ns,108
generator-benchmark,09 genawaiter sync,,,,868499.0,ns,110
generator-benchmark,09 genawaiter sync,,,,881490.0,ns,112
generator-benchmark,09 genawaiter sync,,,,898064.0,ns,114
generator-benchmark,09 genawaiter sync,,,,1032332.0,ns,116
generator-benchmark,09 genawaiter sync,,,,1015191.0,ns,118
generator-benchmark,09 genawaiter sync,,,,964041.0,ns,120
generator-benchmark,09 genawaiter sync,,,,1000276.0,ns,122
generator-benchmark,09 genawaiter sync,,,,973652.0,ns,124
generator-benchmark,09 genawaiter sync,,,,1014151.0,ns,126
generator-benchmark,09 genawaiter sync,,,,1006740.0,ns,128
generator-benchmark,09 genawaiter sync,,,,1042788.0,ns,130
generator-benchmark,09 genawaiter sync,,,,1038032.0,ns,132
generator-benchmark,09 genawaiter sync,,,,1087676.0,ns,134
generator-benchmark,09 genawaiter sync,,,,1069998.0,ns,136
generator-benchmark,09 genawaiter sync,,,,1086131.0,ns,138
generator-benchmark,09 genawaiter sync,,,,1100117.0,ns,140
generator-benchmark,09 genawaiter sync,,,,1118275.0,ns,142
generator-benchmark,09 genawaiter sync,,,,1133137.0,ns,144
generator-benchmark,09 genawaiter sync,,,,1148851.0,ns,146
generator-benchmark,09 genawaiter sync,,,,1189572.0,ns,148
generator-benchmark,09 genawaiter sync,,,,1248892.0,ns,150
generator-benchmark,09 genawaiter sync,,,,1195757.0,ns,152
generator-benchmark,09 genawaiter sync,,,,1208787.0,ns,154
generator-benchmark,09 genawaiter sync,,,,1285112.0,ns,156
generator-benchmark,09 genawaiter sync,,,,1242562.0,ns,158
generator-benchmark,09 genawaiter sync,,,,1258344.0,ns,160
generator-benchmark,09 genawaiter sync,,,,1326056.0,ns,162
generator-benchmark,09 genawaiter sync,,,,1289242.0,ns,164
generator-benchmark,09 genawaiter sync,,,,1305528.0,ns,166
generator-benchmark,09 genawaiter sync,,,,1357258.0,ns,168
generator-benchmark,09 genawaiter sync,,,,1341304.0,ns,170
generator-benchmark,09 genawaiter sync,,,,1356166.0,ns,172
generator-benchmark,09 genawaiter sync,,,,1400576.0,ns,174
generator-benchmark,09 genawaiter sync,,,,1387595.0,ns,176
generator-benchmark,09 genawaiter sync,,,,1403045.0,ns,178
generator-benchmark,09 genawaiter sync,,,,1456554.0,ns,180
generator-benchmark,09 genawaiter sync,,,,1431234.0,ns,182
generator-benchmark,09 genawaiter sync,,,,1448951.0,ns,184
generator-benchmark,09 genawaiter sync,,,,1462910.0,ns,186
generator-benchmark,09 genawaiter sync,,,,1479424.0,ns,188
generator-benchmark,09 genawaiter sync,,,,1530717.0,ns,190
generator-benchmark,09 genawaiter sync,,,,1522078.0,ns,192
generator-benchmark,09 genawaiter sync,,,,1552601.0,ns,194
generator-benchmark,09 genawaiter sync,,,,1546230.0,ns,196
generator-benchmark,09 genawaiter sync,,,,1559407.0,ns,198
generator-benchmark,09 genawaiter sync,,,,1572587.0,ns,200
