group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,02 native rust generator (unstable),,,,10194.0,ns,6
generator-benchmark,02 native rust generator (unstable),,,,30174.0,ns,12
generator-benchmark,02 native rust generator (unstable),,,,39837.0,ns,18
generator-benchmark,02 native rust generator (unstable),,,,40203.0,ns,24
generator-benchmark,02 native rust generator (unstable),,,,50235.0,ns,30
generator-benchmark,02 native rust generator (unstable),,,,60144.0,ns,36
generator-benchmark,02 native rust generator (unstable),,,,70101.0,ns,42
generator-benchmark,02 native rust generator (unstable),,,,80183.0,ns,48
generator-benchmark,02 native rust generator (unstable),,,,90196.0,ns,54
generator-benchmark,02 native rust generator (unstable),,,,100114.0,ns,60
generator-benchmark,02 native rust generator (unstable),,,,110152.0,ns,66
generator-benchmark,02 native rust generator (unstable),,,,120118.0,ns,72
generator-benchmark,02 native rust generator (unstable),,,,130127.0,ns,78
generator-benchmark,02 native rust generator (unstable),,,,140136.0,ns,84
generator-benchmark,02 native rust generator (unstable),,,,150146.0,ns,90
generator-benchmark,02 native rust generator (unstable),,,,160229.0,ns,96
generator-benchmark,02 native rust generator (unstable),,,,224248.0,ns,102
generator-benchmark,02 native rust generator (unstable),,,,181194.0,ns,108
generator-benchmark,02 native rust generator (unstable),,,,191161.0,ns,114
generator-benchmark,02 native rust generator (unstable),,,,201275.0,ns,120
generator-benchmark,02 native rust generator (unstable),,,,211289.0,ns,126
generator-benchmark,02 native rust generator (unstable),,,,221385.0,ns,132
generator-benchmark,02 native rust generator (unstable),,,,231403.0,ns,138
generator-benchmark,02 native rust generator (unstable),,,,241499.0,ns,144
generator-benchmark,02 native rust generator (unstable),,,,251551.0,ns,150
generator-benchmark,02 native rust generator (unstable),,,,263466.0,ns,156
generator-benchmark,02 native rust generator (unstable),,,,271599.0,ns,162
generator-benchmark,02 native rust generator (unstable),,,,281470.0,ns,168
generator-benchmark,02 native rust generator (unstable),,,,291542.0,ns,174
generator-benchmark,02 native rust generator (unstable),,,,301574.0,ns,180
generator-benchmark,02 native rust generator (unstable),,,,311665.0,ns,186
generator-benchmark,02 native rust generator (unstable),,,,321684.0,ns,192
generator-benchmark,02 native rust generator (unstable),,,,331726.0,ns,198
generator-benchmark,02 native rust generator (unstable),,,,341783.0,ns,204
generator-benchmark,02 native rust generator (unstable),,,,351832.0,ns,210
generator-benchmark,02 native rust generator (unstable),,,,361879.0,ns,216
generator-benchmark,02 native rust generator (unstable),,,,371981.0,ns,222
generator-benchmark,02 native rust generator (unstable),,,,382935.0,ns,228
generator-benchmark,02 native rust generator (unstable),,,,390244.0,ns,234
generator-benchmark,02 native rust generator (unstable),,,,400416.0,ns,240
generator-benchmark,02 native rust generator (unstable),,,,412610.0,ns,246
generator-benchmark,02 native rust generator (unstable),,,,422647.0,ns,252
generator-benchmark,02 native rust generator (unstable),,,,432745.0,ns,258
generator-benchmark,02 native rust generator (unstable),,,,442792.0,ns,264
generator-benchmark,02 native rust generator (unstable),,,,452934.0,ns,270
