group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"00 no generator, just loops",,,,10855.0,ns,7
generator-benchmark,"00 no generator, just loops",,,,31679.0,ns,14
generator-benchmark,"00 no generator, just loops",,,,41688.0,ns,21
generator-benchmark,"00 no generator, just loops",,,,43052.0,ns,28
generator-benchmark,"00 no generator, just loops",,,,53835.0,ns,35
generator-benchmark,"00 no generator, just loops",,,,64540.0,ns,42
generator-benchmark,"00 no generator, just loops",,,,75318.0,ns,49
generator-benchmark,"00 no generator, just loops",,,,86112.0,ns,56
generator-benchmark,"00 no generator, just loops",,,,96880.0,ns,63
generator-benchmark,"00 no generator, just loops",,,,107544.0,ns,70
generator-benchmark,"00 no generator, just loops",,,,118167.0,ns,77
generator-benchmark,"00 no generator, just loops",,,,128936.0,ns,84
generator-benchmark,"00 no generator, just loops",,,,139886.0,ns,91
generator-benchmark,"00 no generator, just loops",,,,160639.0,ns,98
generator-benchmark,"00 no generator, just loops",,,,190492.0,ns,105
generator-benchmark,"00 no generator, just loops",,,,172427.0,ns,112
generator-benchmark,"00 no generator, just loops",,,,183170.0,ns,119
generator-benchmark,"00 no generator, just loops",,,,192838.0,ns,126
generator-benchmark,"00 no generator, just loops",,,,204591.0,ns,133
generator-benchmark,"00 no generator, just loops",,,,215641.0,ns,140
generator-benchmark,"00 no generator, just loops",,,,226288.0,ns,147
generator-benchmark,"00 no generator, just loops",,,,236879.0,ns,154
generator-benchmark,"00 no generator, just loops",,,,247821.0,ns,161
generator-benchmark,"00 no generator, just loops",,,,265228.0,ns,168
generator-benchmark,"00 no generator, just loops",,,,270968.0,ns,175
generator-benchmark,"00 no generator, just loops",,,,280588.0,ns,182
generator-benchmark,"00 no generator, just loops",,,,291475.0,ns,189
generator-benchmark,"00 no generator, just loops",,,,301317.0,ns,196
generator-benchmark,"00 no generator, just loops",,,,312175.0,ns,203
generator-benchmark,"00 no generator, just loops",,,,322736.0,ns,210
generator-benchmark,"00 no generator, just loops",,,,333204.0,ns,217
generator-benchmark,"00 no generator, just loops",,,,344523.0,ns,224
generator-benchmark,"00 no generator, just loops",,,,355427.0,ns,231
generator-benchmark,"00 no generator, just loops",,,,365655.0,ns,238
generator-benchmark,"00 no generator, just loops",,,,376699.0,ns,245
generator-benchmark,"00 no generator, just loops",,,,388444.0,ns,252
generator-benchmark,"00 no generator, just loops",,,,398013.0,ns,259
generator-benchmark,"00 no generator, just loops",,,,408844.0,ns,266
generator-benchmark,"00 no generator, just loops",,,,420030.0,ns,273
generator-benchmark,"00 no generator, just loops",,,,430364.0,ns,280
generator-benchmark,"00 no generator, just loops",,,,441370.0,ns,287
generator-benchmark,"00 no generator, just loops",,,,451729.0,ns,294
generator-benchmark,"00 no generator, just loops",,,,462807.0,ns,301
generator-benchmark,"00 no generator, just loops",,,,474136.0,ns,308
generator-benchmark,"00 no generator, just loops",,,,656979.0,ns,315
generator-benchmark,"00 no generator, just loops",,,,589086.0,ns,322
generator-benchmark,"00 no generator, just loops",,,,506560.0,ns,329
generator-benchmark,"00 no generator, just loops",,,,517230.0,ns,336
generator-benchmark,"00 no generator, just loops",,,,527448.0,ns,343
generator-benchmark,"00 no generator, just loops",,,,538694.0,ns,350
generator-benchmark,"00 no generator, just loops",,,,549390.0,ns,357
generator-benchmark,"00 no generator, just loops",,,,566020.0,ns,364
generator-benchmark,"00 no generator, just loops",,,,572921.0,ns,371
generator-benchmark,"00 no generator, just loops",,,,581644.0,ns,378
generator-benchmark,"00 no generator, just loops",,,,593014.0,ns,385
generator-benchmark,"00 no generator, just loops",,,,605225.0,ns,392
generator-benchmark,"00 no generator, just loops",,,,613908.0,ns,399
generator-benchmark,"00 no generator, just loops",,,,623490.0,ns,406
generator-benchmark,"00 no generator, just loops",,,,637770.0,ns,413
generator-benchmark,"00 no generator, just loops",,,,648211.0,ns,420
generator-benchmark,"00 no generator, just loops",,,,656284.0,ns,427
generator-benchmark,"00 no generator, just loops",,,,667308.0,ns,434
generator-benchmark,"00 no generator, just loops",,,,678012.0,ns,441
generator-benchmark,"00 no generator, just loops",,,,689229.0,ns,448
generator-benchmark,"00 no generator, just loops",,,,746764.0,ns,455
generator-benchmark,"00 no generator, just loops",,,,710727.0,ns,462
generator-benchmark,"00 no generator, just loops",,,,719734.0,ns,469
generator-benchmark,"00 no generator, just loops",,,,731492.0,ns,476
generator-benchmark,"00 no generator, just loops",,,,783476.0,ns,483
generator-benchmark,"00 no generator, just loops",,,,912481.0,ns,490
generator-benchmark,"00 no generator, just loops",,,,847572.0,ns,497
generator-benchmark,"00 no generator, just loops",,,,774400.0,ns,504
generator-benchmark,"00 no generator, just loops",,,,807014.0,ns,511
generator-benchmark,"00 no generator, just loops",,,,795634.0,ns,518
generator-benchmark,"00 no generator, just loops",,,,858010.0,ns,525
generator-benchmark,"00 no generator, just loops",,,,818804.0,ns,532
generator-benchmark,"00 no generator, just loops",,,,849804.0,ns,539
generator-benchmark,"00 no generator, just loops",,,,840696.0,ns,546
generator-benchmark,"00 no generator, just loops",,,,851760.0,ns,553
generator-benchmark,"00 no generator, just loops",,,,894882.0,ns,560
generator-benchmark,"00 no generator, just loops",,,,871704.0,ns,567
generator-benchmark,"00 no generator, just loops",,,,881942.0,ns,574
generator-benchmark,"00 no generator, just loops",,,,893190.0,ns,581
generator-benchmark,"00 no generator, just loops",,,,906318.0,ns,588
generator-benchmark,"00 no generator, just loops",,,,919717.0,ns,595
generator-benchmark,"00 no generator, just loops",,,,927220.0,ns,602
generator-benchmark,"00 no generator, just loops",,,,935934.0,ns,609
generator-benchmark,"00 no generator, just loops",,,,946911.0,ns,616
generator-benchmark,"00 no generator, just loops",,,,974656.0,ns,623
generator-benchmark,"00 no generator, just loops",,,,1003293.0,ns,630
generator-benchmark,"00 no generator, just loops",,,,978539.0,ns,637
generator-benchmark,"00 no generator, just loops",,,,989568.0,ns,644
generator-benchmark,"00 no generator, just loops",,,,1025974.0,ns,651
generator-benchmark,"00 no generator, just loops",,,,1011750.0,ns,658
generator-benchmark,"00 no generator, just loops",,,,1023366.0,ns,665
generator-benchmark,"00 no generator, just loops",,,,1035064.0,ns,672
generator-benchmark,"00 no generator, just loops",,,,1071006.0,ns,679
generator-benchmark,"00 no generator, just loops",,,,1060081.0,ns,686
generator-benchmark,"00 no generator, just loops",,,,1070865.0,ns,693
generator-benchmark,"00 no generator, just loops",,,,1114390.0,ns,700
generator-benchmark,"00 no generator, just loops",,,,1085317.0,ns,707
generator-benchmark,"00 no generator, just loops",,,,1096172.0,ns,714
generator-benchmark,"00 no generator, just loops",,,,1106826.0,ns,721
generator-benchmark,"00 no generator, just loops",,,,1127107.0,ns,728
generator-benchmark,"00 no generator, just loops",,,,1130331.0,ns,735
generator-benchmark,"00 no generator, just loops",,,,1140113.0,ns,742
generator-benchmark,"00 no generator, just loops",,,,1170906.0,ns,749
generator-benchmark,"00 no generator, just loops",,,,1160727.0,ns,756
generator-benchmark,"00 no generator, just loops",,,,1170383.0,ns,763
generator-benchmark,"00 no generator, just loops",,,,1183174.0,ns,770
generator-benchmark,"00 no generator, just loops",,,,1194665.0,ns,777
generator-benchmark,"00 no generator, just loops",,,,1204194.0,ns,784
generator-benchmark,"00 no generator, just loops",,,,1215998.0,ns,791
generator-benchmark,"00 no generator, just loops",,,,1286626.0,ns,798
generator-benchmark,"00 no generator, just loops",,,,1398425.0,ns,805
generator-benchmark,"00 no generator, just loops",,,,1330528.0,ns,812
generator-benchmark,"00 no generator, just loops",,,,1296557.0,ns,819
generator-benchmark,"00 no generator, just loops",,,,1274529.0,ns,826
generator-benchmark,"00 no generator, just loops",,,,1285378.0,ns,833
generator-benchmark,"00 no generator, just loops",,,,1344403.0,ns,840
generator-benchmark,"00 no generator, just loops",,,,1306536.0,ns,847
generator-benchmark,"00 no generator, just loops",,,,1317729.0,ns,854
generator-benchmark,"00 no generator, just loops",,,,1363201.0,ns,861
generator-benchmark,"00 no generator, just loops",,,,1333404.0,ns,868
generator-benchmark,"00 no generator, just loops",,,,1344271.0,ns,875
generator-benchmark,"00 no generator, just loops",,,,1388134.0,ns,882
generator-benchmark,"00 no generator, just loops",,,,1365155.0,ns,889
generator-benchmark,"00 no generator, just loops",,,,1375998.0,ns,896
generator-benchmark,"00 no generator, just loops",,,,1420143.0,ns,903
generator-benchmark,"00 no generator, just loops",,,,1419744.0,ns,910
generator-benchmark,"00 no generator, just loops",,,,1409803.0,ns,917
generator-benchmark,"00 no generator, just loops",,,,1456313.0,ns,924
generator-benchmark,"00 no generator, just loops",,,,1434230.0,ns,931
generator-benchmark,"00 no generator, just loops",,,,1440648.0,ns,938
generator-benchmark,"00 no generator, just loops",,,,1488851.0,ns,945
generator-benchmark,"00 no generator, just loops",,,,1465884.0,ns,952
generator-benchmark,"00 no generator, just loops",,,,1502123.0,ns,959
generator-benchmark,"00 no generator, just loops",,,,1485875.0,ns,966
generator-benchmark,"00 no generator, just loops",,,,1496280.0,ns,973
generator-benchmark,"00 no generator, just loops",,,,1509763.0,ns,980
generator-benchmark,"00 no generator, just loops",,,,1517325.0,ns,987
generator-benchmark,"00 no generator, just loops",,,,1528918.0,ns,994
generator-benchmark,"00 no generator, just loops",,,,1535116.0,ns,1001
generator-benchmark,"00 no generator, just loops",,,,1549072.0,ns,1008
generator-benchmark,"00 no generator, just loops",,,,1561681.0,ns,1015
generator-benchmark,"00 no generator, just loops",,,,1567766.0,ns,1022
generator-benchmark,"00 no generator, just loops",,,,1581054.0,ns,1029
generator-benchmark,"00 no generator, just loops",,,,1596527.0,ns,1036
generator-benchmark,"00 no generator, just loops",,,,1603177.0,ns,1043
generator-benchmark,"00 no generator, just loops",,,,1609841.0,ns,1050
generator-benchmark,"00 no generator, just loops",,,,1623952.0,ns,1057
generator-benchmark,"00 no generator, just loops",,,,1634345.0,ns,1064
generator-benchmark,"00 no generator, just loops",,,,1647146.0,ns,1071
generator-benchmark,"00 no generator, just loops",,,,1648596.0,ns,1078
generator-benchmark,"00 no generator, just loops",,,,1673813.0,ns,1085
generator-benchmark,"00 no generator, just loops",,,,1675008.0,ns,1092
generator-benchmark,"00 no generator, just loops",,,,1691055.0,ns,1099
generator-benchmark,"00 no generator, just loops",,,,1699929.0,ns,1106
generator-benchmark,"00 no generator, just loops",,,,1706005.0,ns,1113
generator-benchmark,"00 no generator, just loops",,,,1718167.0,ns,1120
generator-benchmark,"00 no generator, just loops",,,,1725317.0,ns,1127
generator-benchmark,"00 no generator, just loops",,,,1740469.0,ns,1134
generator-benchmark,"00 no generator, just loops",,,,1754613.0,ns,1141
generator-benchmark,"00 no generator, just loops",,,,1760904.0,ns,1148
generator-benchmark,"00 no generator, just loops",,,,1772856.0,ns,1155
generator-benchmark,"00 no generator, just loops",,,,1787544.0,ns,1162
generator-benchmark,"00 no generator, just loops",,,,1802995.0,ns,1169
generator-benchmark,"00 no generator, just loops",,,,1816314.0,ns,1176
generator-benchmark,"00 no generator, just loops",,,,1825550.0,ns,1183
generator-benchmark,"00 no generator, just loops",,,,1831012.0,ns,1190
generator-benchmark,"00 no generator, just loops",,,,1839596.0,ns,1197
