group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"01 no generator, just iterators",,,,10573.0,ns,6
generator-benchmark,"01 no generator, just iterators",,,,31176.0,ns,12
generator-benchmark,"01 no generator, just iterators",,,,41076.0,ns,18
generator-benchmark,"01 no generator, just iterators",,,,42156.0,ns,24
generator-benchmark,"01 no generator, just iterators",,,,52792.0,ns,30
generator-benchmark,"01 no generator, just iterators",,,,63095.0,ns,36
generator-benchmark,"01 no generator, just iterators",,,,73621.0,ns,42
generator-benchmark,"01 no generator, just iterators",,,,84117.0,ns,48
generator-benchmark,"01 no generator, just iterators",,,,94617.0,ns,54
generator-benchmark,"01 no generator, just iterators",,,,105112.0,ns,60
generator-benchmark,"01 no generator, just iterators",,,,115610.0,ns,66
generator-benchmark,"01 no generator, just iterators",,,,126107.0,ns,72
generator-benchmark,"01 no generator, just iterators",,,,136607.0,ns,78
generator-benchmark,"01 no generator, just iterators",,,,147103.0,ns,84
generator-benchmark,"01 no generator, just iterators",,,,157601.0,ns,90
generator-benchmark,"01 no generator, just iterators",,,,168099.0,ns,96
generator-benchmark,"01 no generator, just iterators",,,,178598.0,ns,102
generator-benchmark,"01 no generator, just iterators",,,,189093.0,ns,108
generator-benchmark,"01 no generator, just iterators",,,,199593.0,ns,114
generator-benchmark,"01 no generator, just iterators",,,,210055.0,ns,120
generator-benchmark,"01 no generator, just iterators",,,,220587.0,ns,126
generator-benchmark,"01 no generator, just iterators",,,,231084.0,ns,132
generator-benchmark,"01 no generator, just iterators",,,,241793.0,ns,138
generator-benchmark,"01 no generator, just iterators",,,,252025.0,ns,144
generator-benchmark,"01 no generator, just iterators",,,,262578.0,ns,150
generator-benchmark,"01 no generator, just iterators",,,,278188.0,ns,156
generator-benchmark,"01 no generator, just iterators",,,,283959.0,ns,162
generator-benchmark,"01 no generator, just iterators",,,,294974.0,ns,168
generator-benchmark,"01 no generator, just iterators",,,,306737.0,ns,174
generator-benchmark,"01 no generator, just iterators",,,,316026.0,ns,180
generator-benchmark,"01 no generator, just iterators",,,,327906.0,ns,186
generator-benchmark,"01 no generator, just iterators",,,,337081.0,ns,192
generator-benchmark,"01 no generator, just iterators",,,,348118.0,ns,198
generator-benchmark,"01 no generator, just iterators",,,,359646.0,ns,204
generator-benchmark,"01 no generator, just iterators",,,,369433.0,ns,210
generator-benchmark,"01 no generator, just iterators",,,,379230.0,ns,216
generator-benchmark,"01 no generator, just iterators",,,,389766.0,ns,222
generator-benchmark,"01 no generator, just iterators",,,,402037.0,ns,228
generator-benchmark,"01 no generator, just iterators",,,,410465.0,ns,234
generator-benchmark,"01 no generator, just iterators",,,,421133.0,ns,240
generator-benchmark,"01 no generator, just iterators",,,,430908.0,ns,246
generator-benchmark,"01 no generator, just iterators",,,,441688.0,ns,252
generator-benchmark,"01 no generator, just iterators",,,,451010.0,ns,258
generator-benchmark,"01 no generator, just iterators",,,,462675.0,ns,264
generator-benchmark,"01 no generator, just iterators",,,,534178.0,ns,270
generator-benchmark,"01 no generator, just iterators",,,,555170.0,ns,276
generator-benchmark,"01 no generator, just iterators",,,,686160.0,ns,282
generator-benchmark,"01 no generator, just iterators",,,,519662.0,ns,288
